feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
ECFP4_count_bit_398,ECFP4_count,4.754906e-05,3.23034e-05,-0.030556513247577296,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_124,ECFP4_count,4.7470123e-05,7.4147106e-06,0.0916695397427319,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1675,ECFP4_count,4.7120477e-05,-2.9094235e-05,0.07488299884862969,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_term_acetylene,RDKit2D,4.7097004e-05,-3.51205e-05,0.07094021810561618,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1344,ECFP4_count,4.6931327e-05,1.7220047e-05,-0.0916695415487539,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1874,ECFP4_count,4.6904464e-05,4.6904464e-05,0.11823369509566298,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_568,ECFP4_count,4.6711957e-05,2.2107015e-05,0.129457589757117,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_299,ECFP4_count,4.6662222e-05,-3.200711e-05,-0.10580116206464286,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_471,ECFP4_count,4.6570174e-05,1.82634e-05,0.07135951088749966,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_210,ECFP4_count,4.6257013e-05,-6.860378e-06,-0.16681398803758257,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_43,ECFP4_count,4.623889e-05,-8.265593e-06,0.10580092956065609,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_thiazole,RDKit2D,4.5804936e-05,-4.616791e-06,0.18256139278145592,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1320,ECFP4_count,4.5690296e-05,-3.1649077e-05,0.07488299940186832,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_808,ECFP4_count,4.5672074e-05,2.331578e-05,0.1294576088858796,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_901,ECFP4_count,4.5665394e-05,-1.9657684e-05,0.09166954222601219,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1438,ECFP4_count,4.5547833e-05,1.5978865e-05,0.1920270516748461,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1106,ECFP4_count,4.5407778e-05,1.8743125e-05,0.13976432814385464,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_159,ECFP4_count,4.5203607e-05,-2.2386583e-05,0.08707709127427972,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_163,ECFP4_count,4.5200253e-05,1.463008e-05,0.10318737381887642,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_414,ECFP4_count,4.517915e-05,1.8545943e-05,0.10845401614953769,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1664,ECFP4_count,4.504875e-05,2.4794408e-05,0.2104056944175729,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_852,ECFP4_count,4.489813e-05,9.598262e-06,-0.05993663474275448,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_196,ECFP4_count,4.4891618e-05,5.6567524e-06,-0.08802636762347384,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_121,ECFP4_count,4.4845485e-05,-2.364617e-05,0.05604695417534913,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_554,ECFP4_count,4.4701494e-05,-1.6024526e-07,-0.12148980431688199,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_758,ECFP4_count,4.459236e-05,8.5702305e-07,0.04549116899723036,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_783,ECFP4_count,4.4330234e-05,-3.122786e-05,-0.11823369480449124,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_334,ECFP4_count,4.4267374e-05,1.7853134e-06,0.08796023009208116,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_219,ECFP4_count,4.41204e-05,1.3925192e-06,-0.07488299977069407,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1262,ECFP4_count,4.4067077e-05,-1.0111057e-05,-0.052776138965043934,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_126,ECFP4_count,4.397941e-05,1.9018447e-05,0.197002618208374,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1685,ECFP4_count,4.3940017e-05,1.320951e-05,-0.04315253023785164,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_241,ECFP4_count,4.3876513e-05,-1.9446728e-05,0.0916695415487539,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1469,ECFP4_count,4.3862103e-05,-5.0027156e-06,-0.00010680591257070316,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1038,ECFP4_count,4.371715e-05,1.007779e-05,0.10575162975087456,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_317,ECFP4_count,4.3653865e-05,2.6357658e-05,0.14934392375460695,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1091,ECFP4_count,4.3586446e-05,2.7519613e-05,0.18256278306773044,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1318,ECFP4_count,4.353775e-05,1.8442358e-06,0.074671961325624,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1597,ECFP4_count,4.350811e-05,-3.425718e-06,0.11134359619876866,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_559,ECFP4_count,4.3451124e-05,-2.7877426e-05,0.012172060284837326,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1680,ECFP4_count,4.3365235e-05,2.5051091e-05,0.000406332669434609,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_332,ECFP4_count,4.3245942e-05,1.9495523e-05,0.09166954358052877,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1578,ECFP4_count,4.3092037e-05,5.4595603e-06,0.09344240150182184,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_917,ECFP4_count,4.302386e-05,-9.730865e-06,0.02519318290088262,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_967,ECFP4_count,4.3005388e-05,-6.391567e-06,-0.1068609922322235,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1554,ECFP4_count,4.2994707e-05,-4.3372584e-06,-0.06615952522085339,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1776,ECFP4_count,4.286079e-05,1.1035174e-06,0.09983166345160309,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_88,ECFP4_count,4.282503e-05,1.3042851e-05,-0.04382939199782002,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_696,ECFP4_count,4.2594773e-05,7.239518e-06,0.027475745091852723,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1704,ECFP4_count,4.236417e-05,-3.321773e-05,-0.1583284145556583,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_272,ECFP4_count,4.2295564e-05,-5.182893e-06,0.03733598130643805,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_360,ECFP4_count,4.216435e-05,-6.691713e-06,-0.1397642044588405,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_723,ECFP4_count,4.2098607e-05,-4.4358767e-06,-0.14934181268109714,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_513,ECFP4_count,4.204849e-05,-2.2532737e-05,-0.13345119174465644,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1856,ECFP4_count,4.2038264e-05,-9.186738e-06,0.11823275867068457,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_15,ECFP4_count,4.202606e-05,-1.1045981e-05,-0.11823369509566298,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_830,ECFP4_count,4.20158e-05,3.0091169e-05,0.13976433640453137,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_340,ECFP4_count,4.199834e-05,-7.767758e-06,0.10580116206464286,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_584,ECFP4_count,4.1979536e-05,-1.5005908e-06,0.15832981872125418,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_962,ECFP4_count,4.19711e-05,-2.7462272e-06,-0.10435282446076012,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1105,ECFP4_count,4.1910138e-05,1.9939363e-05,0.11823390338467427,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1425,ECFP4_count,4.163964e-05,-1.2538885e-05,0.13976432814385464,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1345,ECFP4_count,4.161137e-05,2.3772121e-05,0.09414850372259571,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1539,ECFP4_count,4.1457843e-05,2.043328e-05,-0.10580130250517902,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1170,ECFP4_count,4.1413103e-05,2.7183478e-05,-0.07488299884862969,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1474,ECFP4_count,4.1364994e-05,1.6724941e-06,0.11823369596917832,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_246,ECFP4_count,4.1228395e-05,1.8542416e-06,-0.11823369655170533,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_877,ECFP4_count,4.1204432e-05,4.0951054e-05,,No clear monotonic direction
ECFP4_count_bit_2003,ECFP4_count,4.119595e-05,-7.6703855e-06,-0.05297510642409606,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_850,ECFP4_count,4.1188818e-05,1.9235811e-05,0.09876397369129519,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1055,ECFP4_count,4.118225e-05,2.8054023e-06,0.16678245338095107,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1653,ECFP4_count,4.110454e-05,1.3451379e-05,0.019585479187938386,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_512,ECFP4_count,4.0950275e-05,-8.027868e-06,-0.07488299884862969,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_393,ECFP4_count,4.0865427e-05,2.4313142e-05,0.11823369888089617,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1436,ECFP4_count,4.070341e-05,-7.599997e-06,-0.37020571706879235,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1303,ECFP4_count,4.068681e-05,-1.5701406e-05,-0.23479306731297553,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2010,ECFP4_count,4.0481376e-05,1.109564e-05,-0.10580116284630615,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1932,ECFP4_count,4.0161623e-05,-1.822963e-05,0.05290058012038099,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_691,ECFP4_count,4.0125407e-05,8.409368e-06,0.1519623676861901,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_51,ECFP4_count,4.0121973e-05,-9.073783e-07,-0.10226858006897269,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_248,ECFP4_count,4.0105566e-05,1.0826635e-05,0.02539411247650665,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_dihydropyridine,RDKit2D,3.9982417e-05,2.715155e-05,-0.02409164539178409,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_908,ECFP4_count,3.9940966e-05,-9.417002e-07,0.09960631887847828,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1462,ECFP4_count,3.985293e-05,-1.4390398e-05,0.05997435961161678,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1206,ECFP4_count,3.9781466e-05,9.0250205e-06,-0.0916695415487539,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1301,ECFP4_count,3.965118e-05,1.3785144e-05,0.12945759071355492,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_215,ECFP4_count,3.959383e-05,3.740638e-05,0.1481784951724443,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1337,ECFP4_count,3.9490777e-05,6.2922613e-06,-0.08802667959221995,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_198,ECFP4_count,3.9241633e-05,-3.3443648e-05,0.07488299884862969,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_582,ECFP4_count,3.912515e-05,-2.432007e-05,0.0,No clear monotonic direction
ECFP4_count_bit_44,ECFP4_count,3.9084625e-05,9.590313e-06,0.10580116284630615,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
